,Constraint Name,Constraint equation,Sense,RHS
53,flow_conservation-nonleaf_endnode-b292c3dd,"load_for_compute_edge[('sslateingress@POST@/cart#us_west_1#start',_'sslateingress@POST@/cart#us_west_1#end')] + -1.0 load_for_network_edge[('sslateingress@POST@/cart#us_west_1#end',_'frontend@POST@/cart#us_west_1#start')] + -1.0 load_for_network_edge[('sslateingress@POST@/cart#us_west_1#end',_'frontend@POST@/cart#us_central_1#start')]",=,0.0
54,flow_conservation-nonleaf_endnode-b292c3dd,"load_for_compute_edge[('sslateingress@POST@/cart#us_central_1#start',_'sslateingress@POST@/cart#us_central_1#end')] + -1.0 load_for_network_edge[('sslateingress@POST@/cart#us_central_1#end',_'frontend@POST@/cart#us_west_1#start')] + -1.0 load_for_network_edge[('sslateingress@POST@/cart#us_central_1#end',_'frontend@POST@/cart#us_central_1#start')]",=,0.0
55,flow_conservation-nonleaf_endnode-b292c3dd,"load_for_compute_edge[('frontend@POST@/cart#us_west_1#start',_'frontend@POST@/cart#us_west_1#end')] + -1.0 load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start')] + -1.0 load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start')]",=,0.0
56,flow_conservation-nonleaf_endnode-b292c3dd,"load_for_compute_edge[('frontend@POST@/cart#us_west_1#start',_'frontend@POST@/cart#us_west_1#end')] + -1.0 load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start')] + -1.0 load_for_network_edge[('frontend@POST@/cart#us_west_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start')]",=,0.0
57,flow_conservation-nonleaf_endnode-b292c3dd,"load_for_compute_edge[('frontend@POST@/cart#us_central_1#start',_'frontend@POST@/cart#us_central_1#end')] + -1.0 load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start')] + -1.0 load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start')]",=,0.0
58,flow_conservation-nonleaf_endnode-b292c3dd,"load_for_compute_edge[('frontend@POST@/cart#us_central_1#start',_'frontend@POST@/cart#us_central_1#end')] + -1.0 load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start')] + -1.0 load_for_network_edge[('frontend@POST@/cart#us_central_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start')]",=,0.0
59,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')] + -1.0 load_for_network_edge[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')] + -1.0 load_for_network_edge[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",=,0.0
60,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')] + -1.0 load_for_network_edge[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')] + -1.0 load_for_network_edge[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",=,0.0
61,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",=,0.0
62,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",=,0.0
63,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",=,0.0
64,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",=,0.0
65,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",=,0.0
66,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')] + -1.0 load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",=,0.0
67,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start')]",=,0.0
68,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start')]",=,0.0
69,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start')]",=,0.0
70,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start')]",=,0.0
71,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start')]",=,0.0
72,flow_conservation-nonleaf_endnode-c5f11459,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start')] + -1.0 load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start')]",=,0.0
